id,title,link,image_link,content_type,title_th,summary_en,description_en,description_th,genre,subgenre,tags,release_year,origin_country,maturity_rating,rating,rating_count,features,published,image_portrait,image_portrait_th,image_landscape_th,cast,created_at,updated_at,total_seasons,total_episodes
"6608","ในจังหวะแห่งศรัทธา ตอน พุกามในรอยทางแห่งศรัทธา","https://vipa.me/th/watch/rhytmoffaith","https://assets.vipa.nexbetter.com/files/3/92/ec/92ec6cdf-5ae3-44dc-96ab-bf55120535bd","movie","ในจังหวะแห่งศรัทธา ตอน พุกามในรอยทางแห่งศรัทธา","ออกเดินทางไปเมืองพุกาม สมญานามแดนเจดีย์สี่พันองค์ หลักฐานแสดงความรุ่งเรืองของพุทธศาสนา ได้รับการขึ้นทะเบียนเป็นมรดกโลก ใช่เพียงแต่ศาสนาพุทธที่เป็นเครื่องยึดเหนี่ยว หากยังมีความเชื่อพื้นเมืองที่มาก่อน คือ การบูชาผี ""นัต"" อารักษ์ท้องถิ่น","ออกเดินทางไปเมืองพุกาม สมญานามแดนเจดีย์สี่พันองค์ หลักฐานแสดงความรุ่งเรืองของพุทธศาสนา ได้รับการขึ้นทะเบียนเป็นมรดกโลก ใช่เพียงแต่ศาสนาพุทธที่เป็นเครื่องยึดเหนี่ยว หากยังมีความเชื่อพื้นเมืองที่มาก่อน คือ การบูชาผี ""นัต"" อารักษ์ท้องถิ่น เมื่อความเชื่อดั้งเดิมผนวกรวมกับศรัทธาใหม่ ทั้งนัตและพระพุทธศาสนา ต่างเป็นที่พึ่งทางใจของชาวเมียนมา ทั้งในวันนี้และโลกหน้า","ออกเดินทางไปเมืองพุกาม สมญานามแดนเจดีย์สี่พันองค์ หลักฐานแสดงความรุ่งเรืองของพุทธศาสนา ได้รับการขึ้นทะเบียนเป็นมรดกโลก ใช่เพียงแต่ศาสนาพุทธที่เป็นเครื่องยึดเหนี่ยว หากยังมีความเชื่อพื้นเมืองที่มาก่อน คือ การบูชาผี ""นัต"" อารักษ์ท้องถิ่น เมื่อความเชื่อดั้งเดิมผนวกรวมกับศรัทธาใหม่ ทั้งนัตและพระพุทธศาสนา ต่างเป็นที่พึ่งทางใจของชาวเมียนมา ทั้งในวันนี้และโลกหน้า","Documentary","Cultural","พุกามในรอยทางแห่งศรัทธา|นัต|ผีนัต|พุกาม|แดนเจดีย์สี่พันองค์|ในจังหวะแห่งศรัทธา|บูชาผีนัต|ประเพณีชาวเมียนมา|พระพุทธศาสนา|เมียนมา","2020","THA","5","5","1","","true","https://assets.vipa.nexbetter.com/files/3/92/ec/92ec6cdf-5ae3-44dc-96ab-bf55120535bd","https://assets.vipa.nexbetter.com/files/3/92/ec/92ec6cdf-5ae3-44dc-96ab-bf55120535bd","https://assets.vipa.nexbetter.com/files/3/92/ec/92ec6cdf-5ae3-44dc-96ab-bf55120535bd","","2025-04-08T08:15:12.000Z","2025-07-24T03:30:57.000Z","",""
"6607","ละครชุด แม่ผู้สร้าง เรื่อง สายใยรักแห่งแผ่นดิน","https://vipa.me/th/watch/saiyairak","https://assets.vipa.nexbetter.com/files/3/1b/85/1b85d2a5-455a-4cb3-9f76-50d9febe69ed","movie","ละครชุด แม่ผู้สร้าง เรื่อง สายใยรักแห่งแผ่นดิน","เรื่องราวของเด็กสาวชาวม้ง ที่เข้าใจว่าแม่ไม่ได้รักเธอเหมือนลูกคนอื่น ๆ จนวันหนึ่ง เธอพลาดตั้งท้องและคิดฆ่าตัวตาย แม่ได้มารับเธอกลับไปดูแล นั่นทำให้เธอได้เรียนรู้ความรักและความเป็นแม่ที่ยิ่งใหญ่จากแม่ของเธอเอง","เรื่องราวของเด็กสาวชาวม้ง ที่เข้าใจว่าแม่ไม่ได้รักเธอเหมือนลูกคนอื่น ๆ จนวันหนึ่ง เธอพลาดตั้งท้องและคิดฆ่าตัวตาย แม่ได้มารับเธอกลับไปดูแล นั่นทำให้เธอได้เรียนรู้ความรักและความเป็นแม่ที่ยิ่งใหญ่จากแม่ของเธอเอง","เรื่องราวของเด็กสาวชาวม้ง ที่เข้าใจว่าแม่ไม่ได้รักเธอเหมือนลูกคนอื่น ๆ จนวันหนึ่ง เธอพลาดตั้งท้องและคิดฆ่าตัวตาย แม่ได้มารับเธอกลับไปดูแล นั่นทำให้เธอได้เรียนรู้ความรักและความเป็นแม่ที่ยิ่งใหญ่จากแม่ของเธอเอง","Drama","Family Drama","แม่ผู้สร้าง|ละครชุด|สายใยรักแห่งแผ่นดิน|แม่|ครอบครัว|ม้ง|ชนเผ่า|ชาติพันธุ์|ภัชธร ธนวัฒน์|พลอย ภัชธร|จรรยา ธนาสว่างกุล|หยา จรรยา|ทศพล หมายสุข|ท็อป ทศพล","2018","THA","5","5","1","","true","https://assets.vipa.nexbetter.com/files/3/1b/85/1b85d2a5-455a-4cb3-9f76-50d9febe69ed","https://assets.vipa.nexbetter.com/files/3/1b/85/1b85d2a5-455a-4cb3-9f76-50d9febe69ed","https://assets.vipa.nexbetter.com/files/3/45/92/459237f7-86ab-4a6a-9baa-fd37219e9c7d","Janya Thanasawangkul|Phatchatorn Thanawat|Todsapol Maisuk","2025-04-08T08:15:09.000Z","2025-07-24T03:31:12.000Z","",""
"6606","โยเดีย ที่คิด(ไม่)ถึง ตอนพิเศษ สายเลือดและศิลปะแห่งโยเดีย (Big Sign)","https://vipa.me/th/watch/yodia-bigsign","https://assets.vipa.nexbetter.com/files/3/01/1a/011abaf3-8a43-4d45-af11-a22f52930225","movie","โยเดีย ที่คิด(ไม่)ถึง ตอนพิเศษ สายเลือดและศิลปะแห่งโยเดีย (Big Sign)","“คนโยเดีย” เรื่องราวของกลุ่มคนไทยในอดีตที่ถูกกวาดต้อนไปเมื่อครั้งเสียกรุงครั้งที่ 2 ร่องรอยในอดีตยังปรากฏชัดอยู่หลายแห่งในประเทศพม่า เป็นมรดกตกทอดสืบมาหลายร้อยปี สายเลือดและศิลปะเเห่งโยเดียจะกลับมามีชีวิตชัดเจนอีกครั้ง","“คนโยเดีย” เรื่องราวของกลุ่มคนไทยในอดีตที่ถูกกวาดต้อนไปเมื่อครั้งเสียกรุงครั้งที่ 2 ร่องรอยในอดีตยังปรากฏชัดอยู่หลายแห่งในประเทศพม่า เป็นมรดกตกทอดสืบมาหลายร้อยปี สายเลือดและศิลปะเเห่งโยเดียจะกลับมามีชีวิตชัดเจนอีกครั้ง","“คนโยเดีย” เรื่องราวของกลุ่มคนไทยในอดีตที่ถูกกวาดต้อนไปเมื่อครั้งเสียกรุงครั้งที่ 2 ร่องรอยในอดีตยังปรากฏชัดอยู่หลายแห่งในประเทศพม่า เป็นมรดกตกทอดสืบมาหลายร้อยปี สายเลือดและศิลปะเเห่งโยเดียจะกลับมามีชีวิตชัดเจนอีกครั้ง","Documentary","culture|arts|Cultural","โยเดีย|สารคดี|พรมแดนแลสายเลือด|ศิลปะ|ไทย|ประวัติศาสตร์|ความเป็นไทย|สายเลือดไทย|โยเดีย ที่คิดไม่ถึง|โยเดียที่คิดไม่ถึง|วัฒนธรรม|โยเดีย ที่คิด(ไม่)ถึง|สายเลือดและศิลปะแห่งโยเดีย|sign language|ภาษามือ|big sign|วิชาชีพ","2021","THA","5","","","sign-language","true","https://assets.vipa.nexbetter.com/files/3/01/1a/011abaf3-8a43-4d45-af11-a22f52930225","https://assets.vipa.nexbetter.com/files/3/01/1a/011abaf3-8a43-4d45-af11-a22f52930225","https://assets.vipa.nexbetter.com/files/3/98/44/9844e1ab-0795-4962-909c-a38924360814","","2025-04-08T08:15:07.000Z","2025-07-24T03:31:29.000Z","",""
"6604","ครอบครัวใหญ่ ตระกูลเพนกวิน","https://vipa.me/th/watch/penguinsmeetthefamily","https://assets.vipa.nexbetter.com/files/3/69/83/69832aff-651c-42ba-be63-43e138d45582","movie","ครอบครัวใหญ่ ตระกูลเพนกวิน","A unique celebration of one of Earth's most iconic birds. For the first time, we meet the entire penguin family - all 18 species. This colourful cast of characters may seem familiar, but their incredible diversity won't fail to surprise.","A unique celebration of one of Earth's most iconic birds. For the first time, we meet the entire penguin family - all 18 species. This colourful cast of characters may seem familiar, but their incredible diversity won't fail to surprise.","""เพนกวิน"" สัตว์ที่หลายคนชื่นชอบและหลงใหล รวมทั้งโดดเด่นทั้งด้านกายภาพและความสามารถ แต่กลับเป็นนกที่บินไม่ได้ แต่ว่ายน้ำและดำน้ำเก่งชนิดที่หาตัวจับยาก สารคดีนี้เราจะพาไปพบกับเพนกวินที่ยกโขยงมาทั้งครอบครัวให้เราสัมผัสรูปแบบชีวิตและการปรับตัวให้เข้ากับสภาพแวดล้อมที่หลากหลายของเพนกวินทั้ง 18 ชนิด ทั้งในสถานที่ที่คุ้นเคยอย่างแอนตาร์กติกา เกาะใต้ของนิวซีแลนด์ ไปจนถึงสถานที่ที่ไม่คาดคิดอย่างป่าทึบ เมืองใหญ่ และเกาะในพื้นที่เขตร้อน","Documentary","pets-animals|nature-environment|Nature/Environmental","สารคดี|documentary|best documentary|best doc|penguins|penguin|แพนกวิน|เพนกวิน|ครอบครัวใหญ่ ตระกูลเพนกวิน|ครอบครัว|ว่ายน้ำ|นก|ปรับตัว|ใช้ชีวิต|วิถีชีวิต|นิวซีแลนด์|แอนตาร์กติกา|เกาะ|หนาว","2020","THA","1","","","soundtrack","true","https://assets.vipa.nexbetter.com/files/3/ba/e4/bae4cd62-7d52-48ec-8584-582d2090c414","https://assets.vipa.nexbetter.com/files/3/69/83/69832aff-651c-42ba-be63-43e138d45582","https://assets.vipa.nexbetter.com/files/3/41/87/41876eb0-bcf0-4f22-9faf-e81a22039eca","","2025-04-08T08:15:02.000Z","2025-07-24T03:31:51.000Z","",""
"6603","The Sixty ปีที่ 60 ของชีวิต","https://vipa.me/th/watch/thesixty","https://assets.vipa.nexbetter.com/pictures/3/d6/19/d6195e5f-db81-4d1a-9fc2-0bafbd4fb6f7","movie","The Sixty ปีที่ 60 ของชีวิต","ช่วงชีวิตในปีที่ 60 ของแต่ละคนมีความแตกต่างกัน แต่ช่วงชีวิตในปีที่ 60 ของทุกคนอยู่ในสังคมเดียวกัน ภาพยนตร์สารคดีที่เล่าเรื่องผ่านการสัมภาษณ์ ประชาชนที่อาศัยอยู่ในประเทศไทย จำนวน 60 คน เป็นการสะท้อนความคิด ความเข้าใจ และความรู้สึกในประเด็นสังคมสูงวัย","ช่วงชีวิตในปีที่ 60 ของแต่ละคนมีความแตกต่างกัน แต่ช่วงชีวิตในปีที่ 60 ของทุกคนอยู่ในสังคมเดียวกัน ภาพยนตร์สารคดีที่เล่าเรื่องผ่านการสัมภาษณ์ ประชาชนที่อาศัยอยู่ในประเทศไทย จำนวน 60 คน โดยจะเป็นการคัดเลือกบุคคลผู้ให้สัมภาษณ์ที่มีคุณสมบัติและสถานะที่แตกต่างกัน ไม่ว่าจะเป็น อายุ อาชีพ บทบาททางสัมคม เพื่อให้มีความหลากหลายของมุมมองความคิดเห็นและประสบการณ์ เป็นการสะท้อนความคิด ความเข้าใจ และความรู้สึกในประเด็นสังคมสูงวัยที่ทุกคนได้ประสบพบเจอ โดยจุดเริ่มต้นการเล่าเรื่องของทุกคนคือ ในปีที่ 60 ของชีวิต","ช่วงชีวิตในปีที่ 60 ของแต่ละคนมีความแตกต่างกัน แต่ช่วงชีวิตในปีที่ 60 ของทุกคนอยู่ในสังคมเดียวกัน ภาพยนตร์สารคดีที่เล่าเรื่องผ่านการสัมภาษณ์ ประชาชนที่อาศัยอยู่ในประเทศไทย จำนวน 60 คน โดยจะเป็นการคัดเลือกบุคคลผู้ให้สัมภาษณ์ที่มีคุณสมบัติและสถานะที่แตกต่างกัน ไม่ว่าจะเป็น อายุ อาชีพ บทบาททางสัมคม เพื่อให้มีความหลากหลายของมุมมองความคิดเห็นและประสบการณ์ เป็นการสะท้อนความคิด ความเข้าใจ และความรู้สึกในประเด็นสังคมสูงวัยที่ทุกคนได้ประสบพบเจอ โดยจุดเริ่มต้นการเล่าเรื่องของทุกคนคือ ในปีที่ 60 ของชีวิต","Documentary","people|culture|Biographical|Social/Political","สารคดี|the sixty|ปีที่ 60|ของชีวิต|60|the sixty ปีที่ 60 ของชีวิต|สังคมสูงวัย|สังคม|สังคมไทย|ชีวิต|วิถีชีวิต|สัมภาษณ์|แนวคิด|แง่คิด|มุมมอง|ผู้สูงวัย|ผู้สูงอายุ|ชรา","2024","THA","5","","","sign-language","true","https://assets.vipa.nexbetter.com/pictures/3/d6/19/d6195e5f-db81-4d1a-9fc2-0bafbd4fb6f7","https://assets.vipa.nexbetter.com/pictures/3/d6/19/d6195e5f-db81-4d1a-9fc2-0bafbd4fb6f7","https://assets.vipa.nexbetter.com/files/3/5c/c3/5cc37918-9388-409a-85f1-ffa2268f4eee","","2025-04-08T08:14:59.000Z","2025-09-03T09:26:43.000Z","",""
"6602","มันนิใต้ป่าภูผาเพชร","https://vipa.me/th/watch/maniphuphaphet","https://assets.vipa.nexbetter.com/files/3/48/30/48302999-c6e1-4eb6-90fd-93d152ac5106","movie","มันนิใต้ป่าภูผาเพชร","Mani people of Phu Pha Petch group is one of the last wandering Mani groups that still live their lives in forest. They live by depending nature. They move their places in the valley according to seasons and for food ources.","Mani people of Phu Pha Petch group is one of the last wandering Mani groups that still live their lives in forest. They live by hunting animals and collecting plant and fruit for food. They have wisdom, handicrafts, legends and beliefs of themselves. They live by depending nature. They move their places in the valley according to season and for food sources. But at present, the expansion of rubber and palm plantation are disturbing the balance of forest and decreasing the habitats of wildlife. The diversity of ecological system of tropical rainforest becomes monoculture forest. Not only habitats but also food sources of animals has been destroyed greatly and that also means the resource for many groups of Mani people. This creates challenge and question that in next 3-5 years. Will they be able to live their lives freely and keep the old ways of life in the forest? Which way will it change? Or another point is to support what they choose under long-last stability.","ชาวมันนิกลุ่มภูผาเพชร เป็นมันนิเร่ร่อนกลุ่มท้าย ๆ ที่ยังคงวิถีการใช้ชีวิตในป่า ดำรงชีวิตด้วยการล่าสัตว์ เก็บพืชพรรณผลไม้เป็นอาหาร มีภูมิปัญญา ศิลปะหัตถกรรม ตำนานและความเชื่อเป็นของตัวเอง ใช้ชีวิตอยู่ด้วยการพึ่งพาธรรมชาติ อพยพย้ายที่อยู่ในหุบเขาตามฤดูกาลและแหล่งอาหาร แต่ในปัจจุบันการขยับขยายของสวนยางพาราและปาล์มน้ำมัน กำลังรบกวนสมดุลของผืนป่า แหล่งที่อยู่อาศัยของสัตว์ป่าลดน้อยลง ความรุ่มรวยของระบบนิเวศป่าฝนเขตร้อนกลายเป็นป่าพืชเชิงเดี่ยว ไม่เพียงแหล่งที่อยู่อาศัย แต่แหล่งอาหารของสรรพสัตว์ได้ถูกทำลายไปมหาศาล และนั่นหมายถึงทรัพยากรของชาวมันนิหลายกลุ่มด้วยเช่นกัน สิ่งที่เกิดขึ้นกลายเป็นความท้าทาย และคำถามว่า ภายในสามปีห้าปีข้างหน้า ชาวมันนิกลุ่มภูผาเพชร ซึ่งเป็นกลุ่มท้าย ๆ ที่ยังคงวิถีชีวิตอย่างเสรี จะยังมีโอกาสได้ใช้ชีวิตตามวิถีเดิมในผืนป่า หรือเปลี่ยนแปลงไปในทิศทางใด หรืออีกด้านคือการสนับสนุนในสิ่งที่พวกเขาเลือก ภายใต้ความมั่นคงยั่งยืน","Documentary","culture|people|Cultural","มันนิใต้ป่าภูผาเพชร|สารคดี|วิถีชีวิต|ชาวมันนิกลุ่มภูผาเพชร|ชาวมันนิ|มันนิ|เร่ร่อน|คนป่า|ชีวิต|ป่า|กลุ่มชาติพันธุ์|ธรรมชาติ|สิ่งแวดล้อม|ป่าไม้|ภูผาเพชร|ใต้ป่าภูผาเพชร|สังคม|วัฒนธรรม|ประเพณี|ชุมชน|ชาวบ้าน","2022","THA","5","5","1","sign-language","true","https://assets.vipa.nexbetter.com/files/3/62/9c/629ce1a4-075a-4b51-9c48-8b4feb07e417","https://assets.vipa.nexbetter.com/files/3/48/30/48302999-c6e1-4eb6-90fd-93d152ac5106","https://assets.vipa.nexbetter.com/files/3/64/5e/645e5d39-8e35-46f3-8c03-f1472926a8d0","Krittanon Thotsagool","2025-04-08T08:14:57.000Z","2025-12-23T09:00:58.000Z","",""
"6599","ใต้ปีกแห่งฝัน","https://vipa.me/th/watch/dreamalittledream","https://assets.vipa.nexbetter.com/files/3/06/a2/06a22be2-3fc0-417f-8003-61454533d097","movie","ใต้ปีกแห่งฝัน","""เมย์"" หญิงสาวยุคใหม่เป็นคุณแม่เลี้ยงเดี่ยวทำหน้าที่เป็นทั้งพ่อและแม่ที่ดี เมย์มีลูกสองคน ""ใบเฟิร์น"" ลูกสาวคนโต และ ""ออก้า"" ลูกชายคนเล็ก วันหนึ่งออก้าบอกแม่ว่าอยากเรียนโขน ทำให้แม่นึกถึงปมในใจที่เคยเจอในวัยเด็ก","เมย์ หญิงสาวยุคใหม่เป็นคุณแม่เลี้ยงเดี่ยวทำหน้าที่เป็นทั้งพ่อและแม่ที่ดี เมย์มีลูกสองคน ใบเฟิร์น ลูกสาวคนโต และออก้า ลูกชายคนเล็ก วันหนึ่งออก้าบอกแม่ว่าอยากเรียนโขน ทำให้แม่นึกถึงปมในใจที่เคยเจอในวัยเด็ก แต่การที่เมย์ได้กลับมาเรียนรู้เรื่องการแสดงโขนของลูกชาย ทำให้เมย์รู้ว่ามันมีอะไรมากไปกว่าการแสดงที่เห็น และทำให้เมย์ยอมรับแผลในใจของตัวเอง และมองเห็นความแตกต่างด้วยหัวใจของแม่","เมย์ หญิงสาวยุคใหม่เป็นคุณแม่เลี้ยงเดี่ยวทำหน้าที่เป็นทั้งพ่อและแม่ที่ดี เมย์มีลูกสองคน ใบเฟิร์น ลูกสาวคนโต และออก้า ลูกชายคนเล็ก วันหนึ่งออก้าบอกแม่ว่าอยากเรียนโขน ทำให้แม่นึกถึงปมในใจที่เคยเจอในวัยเด็ก แต่การที่เมย์ได้กลับมาเรียนรู้เรื่องการแสดงโขนของลูกชาย ทำให้เมย์รู้ว่ามันมีอะไรมากไปกว่าการแสดงที่เห็น และทำให้เมย์ยอมรับแผลในใจของตัวเอง และมองเห็นความแตกต่างด้วยหัวใจของแม่","Drama","family|culture|Social Drama","ใต้ปีกแห่งฝัน|ละคร|ละครพิเศษ|วันแม่|แม่|แม่ลูก|ครอบครัว|โขน|การแสดง|การแสดงโขน|ศิลปะ|วัฒนธรรม|ประเพณี|ธรรมเนียม|เอ็กซ์ พรเลิศ|พรเลิศ พิพัฒน์รุ่งเรือง|ธมนต์ชิตา นามกูล|ตุ๊ก ชนกวนัน|ชนกวนัน รักชีพ|ธาม นรภัทร|นรภัทร นาคะดำรงชัย|นาฏศิลป์","2023","THA","5","4","3","closed-caption|audio-description","true","https://assets.vipa.nexbetter.com/files/3/06/a2/06a22be2-3fc0-417f-8003-61454533d097","https://assets.vipa.nexbetter.com/files/3/06/a2/06a22be2-3fc0-417f-8003-61454533d097","https://assets.vipa.nexbetter.com/files/3/5c/f7/5cf766c6-5d35-4684-bf13-2120a8315a51","Chanokwanun Rakcheep|Phornloet Phiphatrungrueang|Norraphat Nakadumrongchai|Thamonchita Namkool","2025-04-08T08:14:50.000Z","2025-11-06T08:50:52.000Z","",""
"6598","กว่าจะโต ตอน ครอบครัววงศ์พัฒนกิจ","https://vipa.me/th/watch/kwajato2","https://assets.vipa.nexbetter.com/files/3/8f/3a/8f3ac349-34e3-490a-89b8-37eeb2d006a6","movie","กว่าจะโต ตอน ครอบครัววงศ์พัฒนกิจ","""กว่าจะเป็น... นักเทควันโดอันดับ 1 ของโลก"" เรื่องราวของครอบครัวนักกีฬาเทควันโดอันดับหนึ่งของโลก ""น้องเทนนิส - พาณิภัค วงศ์พัฒนกิจ"" ที่ควงคู่คุณพ่อมาเล่าเส้นทางที่กว่าจะเป็นอันดับหนึ่งของโลกต้องผ่านอะไรมาบ้าง?","""กว่าจะเป็น... นักเทควันโดอันดับ 1 ของโลก"" เรื่องราวของครอบครัวนักกีฬาเทควันโดอันดับหนึ่งของโลก ""น้องเทนนิส - พาณิภัค วงศ์พัฒนกิจ"" ที่ควงคู่คุณพ่อมาเล่าเส้นทางที่กว่าจะเป็นอันดับหนึ่งของโลกต้องผ่านอะไรมาบ้าง? จากเด็กผู้หญิงที่กลัวการต่อสู้ กลัวการบาดเจ็บ แต่ด้วยแรงสนับสนุนจากคุณพ่อและพี่ ๆ จึงก้าวเข้ามาโลดแล่นในวงการเทควันโด จนเติบโตเป็นนักเทควันโดอันดับ 1 ของโลก","""กว่าจะเป็น... นักเทควันโดอันดับ 1 ของโลก"" เรื่องราวของครอบครัวนักกีฬาเทควันโดอันดับหนึ่งของโลก ""น้องเทนนิส - พาณิภัค วงศ์พัฒนกิจ"" ที่ควงคู่คุณพ่อมาเล่าเส้นทางที่กว่าจะเป็นอันดับหนึ่งของโลกต้องผ่านอะไรมาบ้าง? จากเด็กผู้หญิงที่กลัวการต่อสู้ กลัวการบาดเจ็บ แต่ด้วยแรงสนับสนุนจากคุณพ่อและพี่ ๆ จึงก้าวเข้ามาโลดแล่นในวงการเทควันโด จนเติบโตเป็นนักเทควันโดอันดับ 1 ของโลก","Variety & LifeStyle","Talk Shows","กว่าจะโต|นักเทควันโด|เทควันโด|ครอบครัววงศ์พัฒนกิจ|ครอบครัว|วงศ์พัฒนกิจ|นักกีฬา|เทนนิส|นักกีฬาไทย|นักกีฬาไทยไปโอลิมปิก|พาณิภัค วงศ์พัฒนกิจ","2020","THA","5","5","1","","true","https://assets.vipa.nexbetter.com/files/3/8f/3a/8f3ac349-34e3-490a-89b8-37eeb2d006a6","https://assets.vipa.nexbetter.com/files/3/8f/3a/8f3ac349-34e3-490a-89b8-37eeb2d006a6","https://assets.vipa.nexbetter.com/files/3/8f/3a/8f3ac349-34e3-490a-89b8-37eeb2d006a6","","2025-04-08T08:14:47.000Z","2025-07-24T03:34:02.000Z","",""
"6597","กว่าจะโต ตอน ครอบครัวรัชนก อินทนนท์","https://vipa.me/th/watch/kwajato","https://assets.vipa.nexbetter.com/files/3/2b/76/2b76420b-b199-4c08-898d-b072e32922eb","movie","กว่าจะโต ตอน ครอบครัวรัชนก อินทนนท์","""กว่าจะเป็น... นักตบลูกขนไก่มือวางอันดับโลก"" จากเด็กที่เติบโตในโรงงานทำขนม แต่โชคชะตานำพาให้เจอกีฬาแบดมินตันที่มาเปลี่ยนชีวิตเธอและครอบครัว ""น้องเมย์ - รัชนก อินทนนท์"" ที่ควงคู่คุณแม่ผินและแม่ปุกมาเปิดเผยเรื่องราวเส้นทางชีวิตที่กว่าจะประสบความสำเร็จ","""กว่าจะเป็น... นักตบลูกขนไก่มือวางอันดับโลก"" จากเด็กที่เติบโตในโรงงานทำขนม แต่โชคชะตานำพาให้เจอกีฬาแบดมินตันที่มาเปลี่ยนชีวิตเธอและครอบครัว จนเติบโตเป็นนักแบดมินตันหญิงอันดับต้น ๆ ของโลก ""น้องเมย์ - รัชนก อินทนนท์"" ที่ควงคู่คุณแม่ผินและแม่ปุกมาเปิดเผยเรื่องราวเส้นทางชีวิตที่กว่าจะประสบความสำเร็จ","""กว่าจะเป็น... นักตบลูกขนไก่มือวางอันดับโลก"" จากเด็กที่เติบโตในโรงงานทำขนม แต่โชคชะตานำพาให้เจอกีฬาแบดมินตันที่มาเปลี่ยนชีวิตเธอและครอบครัว จนเติบโตเป็นนักแบดมินตันหญิงอันดับต้น ๆ ของโลก ""น้องเมย์ - รัชนก อินทนนท์"" ที่ควงคู่คุณแม่ผินและแม่ปุกมาเปิดเผยเรื่องราวเส้นทางชีวิตที่กว่าจะประสบความสำเร็จ","Variety & LifeStyle","Talk Shows","ครอบครัวรัชนก อินทนนท์|รัชนก อินทนนท์|นักตบลูกขนไก่|กีฬาแบดมินตัน|กีฬา|แบดมินตัน|เมย์ รัชนก อินทนนท์|เมย์|ครอบครัว|กว่าจะโต","2020","THA","5","5","1","","true","https://assets.vipa.nexbetter.com/files/3/2b/76/2b76420b-b199-4c08-898d-b072e32922eb","https://assets.vipa.nexbetter.com/files/3/2b/76/2b76420b-b199-4c08-898d-b072e32922eb","https://assets.vipa.nexbetter.com/files/3/2b/76/2b76420b-b199-4c08-898d-b072e32922eb","","2025-04-08T08:14:45.000Z","2025-07-24T03:34:18.000Z","",""
"6596","ความเขียวขจีของอัฟกานิสถาน","https://vipa.me/th/watch/waternotweapons","https://assets.vipa.nexbetter.com/pictures/3/74/dc/74dc26a1-7b20-463c-8fab-17c6db071fcc","movie","ความเขียวขจีของอัฟกานิสถาน","Dr. Tetsu Nakamura was a humanitarian who devoted his life to rebuilding Afghanistan, up until the day he was tragically killed on December 4, 2019. This documentary tells the story of his tireless efforts to bring water, agriculture and civilization","Dr. Tetsu Nakamura was a humanitarian who devoted his life to rebuilding Afghanistan, up until the day he was tragically killed on December 4, 2019. This documentary tells the story of his tireless efforts to bring water, agriculture and civilization to the people of a war-torn nation.","ตามติดชีวิตนายแพทย์ผู้สู้รบกับความแห้งแล้งในอัฟกานิสถาน นานถึง 15 ปี ""เทตสึ นากามูระ"" แพทย์ชาวญี่ปุ่นอายุ 70 ปี พบว่ามีคนจำนวนมากในอัฟกานิสถานเสียชีวิต เนื่องจากสุขอนามัยที่ย่ำแย่อันเนื่องจากการขาดแคลนน้ำ เป้าหมายของเขาคือการช่วยชีวิตคนให้มากที่สุด ซึ่งคลองชลประทาน 1 สาย ช่วยคนได้มากกว่าหมอ 100 คน เขาจึงวางแผนทำคลองชลประทานยาว 25 กิโลเมตรที่จะส่งน้ำไปให้ถึงทะเลทราย ท่ามกลางสงครามและความแห้งแล้ง เขาและชาวเมืองได้ช่วยกันพลิกฟื้น ทำให้แผ่นดินที่แห้งแล้งกลับมีน้ำ หลังจากสร้างคลองชลประทานเสร็จ เขายังได้สร้างมัสยิด โรงเรียนสอนศาสนาและศูนย์ฝึกช่างเพื่อถ่ายทอดความรู้เกี่ยวกับการสร้างคลองชลประทานให้กับชาวอัฟกานิสถานอีกด้วย","Documentary","health|people|Nature/Environmental","สารคดี|documentary|best documentary|best doc|water|not weapons|afghanistan|อัฟกานิสถาน|ความเขียวขจี|ความแห้งแล้ง|แห้งแล้ง|น้ำ|ขาดแคลน|the greening of afghanistan|แพทย์|นายแพทย์|หมอ|ญี่ปุ่น|อนามัย|สุขอนามัย|สุขภาพ|ร่างกาย|คลอง|คลองชลประทาน|เทตสึ นากามูระ","2017","THA","1","","","soundtrack","false","https://assets.vipa.nexbetter.com/pictures/3/74/dc/74dc26a1-7b20-463c-8fab-17c6db071fcc","https://assets.vipa.nexbetter.com/pictures/3/74/dc/74dc26a1-7b20-463c-8fab-17c6db071fcc","https://assets.vipa.nexbetter.com/files/3/ff/fb/fffbdacb-d0c6-4196-a972-f2dc198bc09c","","2025-04-08T08:14:42.000Z","2025-11-25T02:50:56.000Z","",""
